actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
3.1090541393756865,-8.74565717792511,-12.0,0.2651301392316818,0.01754227527603507,0.17719723257422448,0.0,0.0,0.0,0.02145489247981459,0.0,0.0,0.0,26.78428554534912,21.0,237.45539918355644,100.0,21000,100.0,545.1140951196462
2.4375760968923568,-9.244788521766663,-12.0,0.23238622853159904,0.01608973303437233,0.17777995178103448,0.0,0.0,0.0,0.02328817542362958,0.0,0.0,0.0,16.205209732055664,22.0,192.8489303930255,100.0,22000,100.0,12.370101901836298
1.6536163201332092,-9.725873345375062,-12.0,0.20170344856381417,0.014766836781054735,0.1783605458587408,0.0,0.0,0.0,0.023743263078853487,0.0,0.0,0.0,16.198322057724,23.0,193.71553027036134,100.0,23000,100.0,9.538316053477981
0.8767704237401486,-10.185655427932739,-12.0,0.1746950696259737,0.01356086235307157,0.17885615837574004,0.0,0.0,0.0,0.023630945255979894,0.0,0.0,0.0,16.209197282791138,24.0,189.51052743836772,100.0,24000,100.0,10.320287231522345
0.13953569199051707,-10.62143533229828,-12.0,0.15129666201770306,0.012458212849684059,0.1795313266813755,0.0,0.0,0.0,0.04655378592200577,0.0,0.0,0.0,16.17146635055542,25.0,189.85234898213093,100.0,25000,100.0,7.145166789402349
-0.6525624961201102,-11.051232937812806,-12.0,0.12997978664189577,0.011448763108812272,0.18005004526674748,0.0,0.0,0.0,0.04199842466041446,0.0,0.0,0.0,16.19710111618042,26.0,203.1530908674904,100.0,26000,100.0,8.853238726397297
-1.582889364361763,-11.481521768569946,-12.0,0.10977946166694165,0.010532242839224637,0.18080929033458232,0.0,0.0,0.0,0.03747364765778184,0.0,0.0,0.0,16.201260805130005,27.0,189.15525683065061,100.0,27000,100.0,22.195324747991407
-2.5937996768951415,-11.90035970211029,-12.0,0.09133284875005483,0.00970261670369655,0.18153982883691788,0.0,0.0,0.0,0.03876240579597652,0.0,0.0,0.0,27.34970211982727,28.0,195.50325981830247,100.0,28000,100.0,10.740601752473442
-3.5289696049690247,-12.318323900222778,-12.0,0.07587408334761858,0.008950098471716047,0.1819129075407982,0.0,0.0,0.0,0.0345272248275578,0.0,0.0,0.0,33.0981547832489,29.0,196.57557004969567,100.0,29000,100.0,10.749996991612667
-4.479444190979004,-12.73208807849884,-12.0,0.06220441276952624,0.008263565097004176,0.18236598271131516,0.0,0.0,0.0,0.0404233783595264,0.0,0.0,0.0,35.799262285232544,30.0,198.96767692345747,100.0,30000,100.0,18.108709044635155
-5.41540199136734,-13.144777210235596,-12.0,0.050358039002865555,0.0076417100611142815,0.18286453437805175,0.0,0.0,0.0,0.04163459769636393,0.0,0.0,0.0,67.89991164207458,31.0,199.5360254827101,100.0,31000,100.0,6.927730254556831
-6.359611485481262,-13.56238104057312,-12.0,0.03995254722610116,0.007075446204282344,0.18324434667825698,0.0,0.0,0.0,0.038292943553999065,0.0,0.0,0.0,37.81390929222107,32.0,203.64283804739534,100.0,32000,100.0,12.163821656114761
-7.388159732818604,-13.979381910324097,-12.0,0.030340732889249922,0.006571919528301805,0.18410565814375876,0.0,0.0,0.0,0.04215377744473517,0.0,0.0,0.0,39.05322217941284,33.0,194.33209845935926,100.0,33000,100.0,12.373993896857865
-8.384185393333436,-14.397917115211486,-12.0,0.02218037400767207,0.006124795012176037,0.18423893322050572,0.0,0.0,0.0,0.036739717677235606,0.0,0.0,0.0,40.999709606170654,34.0,197.85683866574254,100.0,34000,100.0,9.401426160412178
-9.315316594123841,-14.808957109451294,-12.0,0.0154285008572042,0.005735194195993245,0.18474904465675354,0.0,0.0,0.0,0.050566806267946955,0.0,0.0,0.0,42.98630666732788,35.0,196.1145915639063,100.0,35000,100.0,12.240390162037944
-10.257886017799377,-15.243582133293152,-12.0,0.009447385389124974,0.005413576361257583,0.18535305348038672,0.0,0.0,0.0,0.03807095822878182,0.0,0.0,0.0,44.926116704940796,36.0,205.4380497365637,100.0,36000,100.0,5.034922936016059
-10.87016048336029,-15.656249356269836,-12.0,0.005825804485531989,0.005143097312189639,0.18584095695614813,0.0,0.0,0.0,0.04491450023278594,0.0,0.0,0.0,46.535547971725464,37.0,199.8136679859017,100.0,37000,100.0,71.31234028972452
-11.45052315711975,-16.06669591712952,-12.0,0.002722211534193775,0.004935191038995981,0.1857809206545353,0.0,0.0,0.0,0.05638328871876001,0.0,0.0,0.0,46.63642239570618,38.0,199.77107373974286,100.0,38000,100.0,18.27203324804023
-11.916635307312012,-16.480755783081054,-12.0,0.00040472054832207504,0.004841241407673806,0.18640408985316753,0.0,0.0,0.0,0.04419998588413,0.0,0.0,0.0,45.92137598991394,39.0,195.4085413856858,100.0,39000,100.0,6.929801543550551
-12.05050191783905,-16.876546155929564,-12.0,-0.00024524877816293155,0.004843523896299303,0.18676920653879642,0.0,0.0,0.0,0.049453486835584044,0.0,0.0,0.0,46.195730447769165,40.0,191.25157751592997,100.0,40000,100.0,27.515808168896168
-12.182252332687378,-17.25986584663391,-12.0,-0.0009059913642267929,0.00496863247686997,0.18189262467622758,0.0,0.0,0.0,0.050574067015200855,0.0,0.0,0.0,86.50511860847473,41.0,200.61136348062428,100.0,41000,100.0,25.00939688542052
-12.135926248550415,-17.630033546447756,-12.0,-0.0007023995613271837,0.005184612525627017,0.18169644263386725,0.0,0.0,0.0,0.058773548141121866,0.0,0.0,0.0,47.675934076309204,42.0,170.86362777132308,200.0,42000,200.0,4.66769371553938
-11.976527351379394,-18.0038092212677,-12.0,0.00012347213789325905,0.005266461151186377,0.1819811878502369,0.0,0.0,0.0,0.0646139559186995,0.0,0.0,0.0,37.545029163360596,43.0,179.09594622740224,200.0,43000,200.0,14.211429771374293
-12.010118889808655,-18.376514503479005,-12.0,-5.277719897640054e-05,0.005249779563397169,0.18196698300540448,0.0,0.0,0.0,0.06115993306413293,0.0,0.0,0.0,17.144412755966187,44.0,195.70506763996673,200.0,44000,200.0,71.076594823729
-11.928758101463318,-18.73037884902954,-12.0,0.00036922639622207496,0.005191382853779942,0.18190417766571046,0.0,0.0,0.0,0.061678207837045196,0.0,0.0,0.0,17.492445945739746,45.0,179.38686017354485,200.0,45000,200.0,6.780476881257731
-11.961375188827514,-19.080939756393434,-12.0,0.000196229364919418,0.00509944956516847,0.1822000652998686,0.0,0.0,0.0,0.06995181500911712,0.0,0.0,0.0,17.44194459915161,46.0,191.57373323530192,200.0,46000,200.0,14.04459133208522
-12.051665072441102,-19.436235469818115,-12.0,-0.00026236055224580925,0.00507118778117001,0.18211148788034917,0.0,0.0,0.0,0.06097167086601257,0.0,0.0,0.0,17.346691370010376,47.0,189.48832815291826,200.0,47000,200.0,15.739014593024054
-11.979887341499328,-19.781431789398194,-12.0,0.00010315615065337625,0.0050832615750841794,0.18189373314380647,0.0,0.0,0.0,0.0659948982745409,0.0,0.0,0.0,26.761765003204346,48.0,185.42520453163888,200.0,48000,200.0,6.457166722704645
-12.022309551239013,-20.12564542388916,-12.0,-0.00011381969317153562,0.005101419608108699,0.18222403521835803,0.0,0.0,0.0,0.06686495574563742,0.0,0.0,0.0,27.01628017425537,49.0,181.2820195397362,200.0,49000,200.0,7.1436000883560125
-12.080233744621276,-20.419697984695436,-12.0,-0.0004100345804254175,0.005113489512819797,0.18267915858328343,0.0,0.0,0.0,0.13785146847367286,0.0,0.0,0.0,27.04244375228882,50.0,181.00067694333848,200.0,50000,200.0,9.367376908500994
-12.121841377258301,-20.754088785171508,-12.0,-0.0006387446034132153,0.005260874221567065,0.18252417114377023,0.0,0.0,0.0,0.06408430445566773,0.0,0.0,0.0,48.10269093513489,51.0,194.09085470926948,200.0,51000,200.0,13.634426173024192
-12.033993688583374,-21.05027593231201,-12.0,-0.00018117331631219713,0.005317418977152556,0.18270998102426528,0.0,0.0,0.0,0.12117537570744753,0.0,0.0,0.0,26.992910385131836,52.0,186.89248570310883,200.0,52000,200.0,18.026821105121652
-12.00370470905304,-21.34094042015076,-12.0,-1.9620414139353672e-05,0.005390416650101542,0.18269054226577283,0.0,0.0,0.0,0.08803683342412114,0.0,0.0,0.0,26.908769607543945,53.0,183.69171629213815,200.0,53000,200.0,44.25429467962772
-11.993512046813965,-21.609000415802,-12.0,3.5020089388126506e-05,0.005351892138365656,0.18267938695847988,0.0,0.0,0.0,0.1241645049713552,0.0,0.0,0.0,27.028937339782715,54.0,185.53882584214443,200.0,54000,200.0,6.288392551315253
-12.01546553516388,-21.885947383880616,-12.0,-8.29196181584848e-05,0.005403942418284714,0.18264927266538142,0.0,0.0,0.0,0.07457252445071935,0.0,0.0,0.0,26.90545082092285,55.0,180.60803704494901,200.0,55000,200.0,8.729597274391928
-11.978325353622436,-22.137273109436034,-12.0,0.00011662624282325851,0.0053235435234382745,0.1824980975240469,0.0,0.0,0.0,0.10695110163837672,0.0,0.0,0.0,24.77941107749939,56.0,184.44575991889724,200.0,56000,200.0,12.458013523336438
-11.993648226737976,-22.392858226776124,-12.0,3.4090072702383624e-05,0.005352004824206233,0.18273654048144816,0.0,0.0,0.0,0.07589312343671918,0.0,0.0,0.0,16.972843170166016,57.0,194.12853057869734,200.0,57000,200.0,10.191672855633232
-12.003239605903625,-22.64016752624512,-12.0,-1.64473065015045e-05,0.005267119341995567,0.18281668314337732,0.0,0.0,0.0,0.10241075452044607,0.0,0.0,0.0,26.3740177154541,58.0,179.24975936691044,200.0,58000,200.0,5.514890227532776
-11.978583421707153,-22.938022567749023,-12.0,0.0001139596621869714,0.0052865870669484135,0.18339869332313538,0.0,0.0,0.0,0.11902827463671566,0.0,0.0,0.0,26.977323532104492,59.0,192.64630206191214,200.0,59000,200.0,14.421214662255933
-12.014442520141602,-23.177908374786377,-12.0,-7.640490316407522e-05,0.005299021726474166,0.18360840122401714,0.0,0.0,0.0,0.08116449884325266,0.0,0.0,0.0,27.039424180984497,60.0,217.51245365774957,200.0,60000,200.0,138.96458261701633
-11.92392158985138,-23.454130506515504,-12.0,0.00039876822761289075,0.005229591515846551,0.18433256697654724,0.0,0.0,0.0,0.09906239249184727,0.0,0.0,0.0,47.8258798122406,61.0,187.98542262271076,200.0,61000,200.0,9.956203383018465
-12.019303406715393,-23.6627700214386,-12.0,-9.931768591195577e-05,0.005136354113928974,0.18444062753021717,0.0,0.0,0.0,0.13028046475723387,0.0,0.0,0.0,26.95788550376892,62.0,237.19406695440557,200.0,62000,200.0,180.17836114498692
-11.974169734954835,-23.87809042930603,-12.0,0.00013374968470452586,0.005183527931105346,0.1843709456473589,0.0,0.0,0.0,0.08668945885449648,0.0,0.0,0.0,26.96419095993042,63.0,181.7620081879868,200.0,63000,200.0,4.3488876635557165
-11.973605851173401,-24.05854986000061,-12.0,0.00013530908893153538,0.005141389484051615,0.1842684312313795,0.0,0.0,0.0,0.08222944768890739,0.0,0.0,0.0,26.906236171722412,64.0,184.0370512245281,200.0,64000,200.0,9.792337482076848
-12.014346731185913,-24.25999687767029,-12.0,-7.301212527818279e-05,0.005089455693494529,0.18503388634324075,0.0,0.0,0.0,0.09491935255378485,0.0,0.0,0.0,26.988038063049316,65.0,182.616574271,200.0,65000,200.0,6.50057340464968
-11.9857709980011,-24.444585229873656,-12.0,7.291394639833016e-05,0.005130651114974171,0.18498600806295873,0.0,0.0,0.0,0.08736191623657942,0.0,0.0,0.0,25.40378999710083,66.0,196.83028958627256,200.0,66000,200.0,16.575799862813685
-11.994216455459595,-24.597736446380615,-12.0,2.983341800427297e-05,0.0050305875628255305,0.18465378592908382,0.0,0.0,0.0,0.0918672737441957,0.0,0.0,0.0,16.939463138580322,67.0,181.12936907005496,200.0,67000,200.0,5.960878975471406
-12.020456056594849,-24.78904858970642,-12.0,-0.00010409715947025688,0.005086666820570827,0.184365908741951,0.0,0.0,0.0,0.097362230848521,0.0,0.0,0.0,25.66197919845581,68.0,180.01756041159388,200.0,68000,200.0,4.422849180979704
-11.99667047214508,-24.945800577163695,-12.0,1.73329024692066e-05,0.005084834046661854,0.18470223653316498,0.0,0.0,0.0,0.085789440266788,0.0,0.0,0.0,27.012662887573242,69.0,190.2956985339406,200.0,69000,200.0,13.368832829318862
-11.969639110565186,-25.094735944747924,-12.0,0.00015466090259724297,0.005066251223441213,0.185067198574543,0.0,0.0,0.0,0.09429644832015037,0.0,0.0,0.0,26.984386205673218,70.0,193.45737463835394,200.0,70000,200.0,9.012173225569759
-11.97924734210968,-25.161100687026977,-12.0,0.00010458319195458898,0.005005719388835132,0.14431820845603943,0.0,0.0,0.0,0.08557381046563386,0.0,0.0,0.0,50.508465051651,71.0,194.6596742393158,200.0,71000,200.0,8.767847206637782
-12.006383687973022,-25.236788206100464,-12.0,-3.1787529369466935e-05,0.004997245113831013,0.1443124480843544,0.0,0.0,0.0,0.09248890310898424,0.0,0.0,0.0,27.038023710250854,72.0,134.74071233763243,300.0,72000,300.0,4.328457603190451
-11.9137657995224,-25.293550800323487,-12.0,0.00042674036372773115,0.00496670167054981,0.14432428345829248,0.0,0.0,0.0,0.09933032035827637,0.0,0.0,0.0,27.034477949142456,73.0,147.79224653265555,300.0,73000,300.0,4.071416786888875
-12.032391785621643,-25.475696865081787,-12.0,-0.00015815024539188015,0.004876273685600609,0.1455053463280201,0.0,0.0,0.0,0.10556783410161734,0.0,0.0,0.0,27.046345233917236,74.0,163.35685382281372,300.0,74000,300.0,4.849193987326736
-12.031713739395142,-25.811609355926514,-12.0,-0.00015680014220561134,0.00496502997353673,0.14897682839632034,0.0,0.0,0.0,0.10534230878204107,0.0,0.0,0.0,27.027433395385742,75.0,373.085033263691,300.0,75000,300.0,483.02583556104054
-12.016266745567322,-26.06720475959778,-12.0,-8.098051442357245e-05,0.004977700415998697,0.15146329912543297,0.0,0.0,0.0,0.10986450308561325,0.0,0.0,0.0,24.53965449333191,76.0,372.2303676926531,300.0,76000,300.0,518.6391022129965
-11.994453055381776,-26.129967430114746,-12.0,2.7949769282713533e-05,0.005012763313483447,0.15135959002375604,0.0,0.0,0.0,0.09565544074773788,0.0,0.0,0.0,16.928648710250854,77.0,247.56893000092055,300.0,77000,300.0,189.6107325921098
-11.98634003162384,-26.187595300674438,-12.0,6.836830260726855e-05,0.004994188881479204,0.15193872766196728,0.0,0.0,0.0,0.10901431200653315,0.0,0.0,0.0,26.376899480819702,78.0,177.13855109534052,300.0,78000,300.0,6.520740251168337
-11.973712257385253,-26.24312707901001,-12.0,0.00013037915481982053,0.004955902960617095,0.15245027190446853,0.0,0.0,0.0,0.08616280525550246,0.0,0.0,0.0,27.001614570617676,79.0,173.04168034729082,300.0,79000,300.0,6.296011424557732
-11.945474925041198,-26.294053483963012,-12.0,0.00026610952281043865,0.004872388726565987,0.15257460936903955,0.0,0.0,0.0,0.08441831824183464,0.0,0.0,0.0,27.110119581222534,80.0,167.95935694217496,300.0,80000,300.0,7.329438332774974
-11.94404902458191,-26.3253416557312,-12.0,0.00026801606774824906,0.004788606540765614,0.1530176225155592,0.0,0.0,0.0,0.09697415228188037,0.0,0.0,0.0,48.68534326553345,81.0,163.72500207019038,300.0,81000,300.0,21.20228603189841
-12.079199809074401,-26.37775751876831,-12.0,-0.00037950334198831115,0.004825601355638355,0.15298246416449546,0.0,0.0,0.0,0.0807425231449306,0.0,0.0,0.0,27.048982620239258,82.0,168.59731103648664,300.0,82000,300.0,6.309339135165107
-11.958404406547546,-26.540867639541627,-12.0,0.000200978690329066,0.004838546969927847,0.15366516478359699,0.0,0.0,0.0,0.0928960707448423,0.0,0.0,0.0,27.057506799697876,83.0,169.19730537370197,300.0,83000,300.0,28.669585862932358
-11.990081471443176,-26.690686100006104,-12.0,4.777286866737995e-05,0.004755551526322961,0.15558822384476662,0.0,0.0,0.0,0.09055229825899005,0.0,0.0,0.0,27.060978412628174,84.0,359.97993717687496,300.0,84000,300.0,605.6096171296938
-11.983738615989685,-26.735836082458498,-12.0,7.791750784963369e-05,0.004784570822492242,0.15531337903439998,0.0,0.0,0.0,0.0897496921904385,0.0,0.0,0.0,27.06670379638672,85.0,163.88435017853044,300.0,85000,300.0,10.072409751653357
-12.055737704277039,-26.747104333877562,-12.0,-0.0002665498991409549,0.004764711952768266,0.1558422410786152,0.0,0.0,0.0,0.08592845849692822,0.0,0.0,0.0,25.003308296203613,86.0,166.37342860654462,300.0,86000,300.0,23.57047944152653
-12.041928953170776,-26.79497072982788,-12.0,-0.00020423599093192024,0.004875730029772967,0.15608948181569576,0.0,0.0,0.0,0.08951993532851338,0.0,0.0,0.0,16.95433735847473,87.0,169.41742045007413,300.0,87000,300.0,3.7659198081885394
-11.952222454071045,-26.808636922836303,-12.0,0.0002330226009726175,0.004897911477368325,0.1562366646081209,0.0,0.0,0.0,0.07995078958943486,0.0,0.0,0.0,26.513439416885376,88.0,178.28460852433636,300.0,88000,300.0,60.105447823837885
-12.061716558456421,-26.82388660430908,-12.0,-0.00030063343135407195,0.004844345942139626,0.15576086173951625,0.0,0.0,0.0,0.07981058997288347,0.0,0.0,0.0,27.058082580566406,89.0,163.82127248993493,300.0,89000,300.0,5.422832691761928
-11.978868188858032,-26.82227408981323,-12.0,0.00010420644584519323,0.004900844840798527,0.15643586629629136,0.0,0.0,0.0,0.08168118280172348,0.0,0.0,0.0,26.98934054374695,90.0,161.91628110746387,300.0,90000,300.0,4.818666107901353
-11.991338282585144,-26.845822509765625,-12.0,4.267609826638363e-05,0.0048712025112472475,0.15636100310087203,0.0,0.0,0.0,0.0806133088171482,0.0,0.0,0.0,48.813512563705444,91.0,169.00285513696144,300.0,91000,300.0,10.79175664776157
-11.931207950592041,-26.859274534225463,-12.0,0.00033236283648875543,0.00485569381294772,0.1563027591407299,0.0,0.0,0.0,0.08852398855611682,0.0,0.0,0.0,27.061297178268433,92.0,155.4255405618551,300.0,92000,300.0,6.160084273842453
-12.065564211845398,-26.90710785484314,-12.0,-0.0003156019001835375,0.004832332425285131,0.15677032789587975,0.0,0.0,0.0,0.07366931387782097,0.0,0.0,0.0,26.976507425308228,93.0,162.55018715947517,300.0,93000,300.0,4.894139197807452
-11.952322703361512,-27.043286138534548,-12.0,0.00023096227779751644,0.004804463293869048,0.15769791062176228,0.0,0.0,0.0,0.08746405308321119,0.0,0.0,0.0,27.01780104637146,94.0,171.52037876202667,300.0,94000,300.0,20.044533104248682
-11.974536725044251,-27.287545848846435,-12.0,0.00012181251919901115,0.004773054430261254,0.15978580623865127,0.0,0.0,0.0,0.09360754836350679,0.0,0.0,0.0,27.04835796356201,95.0,364.48081389372965,300.0,95000,300.0,469.366245557969
-11.94914835548401,-27.323888734817505,-12.0,0.0002397315914859064,0.004724817142356187,0.16064436294138432,0.0,0.0,0.0,0.09635246770828962,0.0,0.0,0.0,24.731684923171997,96.0,307.7574203045224,300.0,96000,300.0,345.29572218557075
-12.066172904014588,-27.335422245025633,-12.0,-0.0003120787018488045,0.004736921367701143,0.16054731656610965,0.0,0.0,0.0,0.07689933747425676,0.0,0.0,0.0,17.11796236038208,97.0,185.70783925062278,300.0,97000,300.0,11.570726357507674
-11.974362279891968,-27.341139961242675,-12.0,0.0001222849792247871,0.004735501291230321,0.16120696341991425,0.0,0.0,0.0,0.08605116277933121,0.0,0.0,0.0,27.012039184570312,98.0,181.30639038945083,300.0,98000,300.0,8.723694063788114
-12.01640638256073,-27.345109592437744,-12.0,-7.767933347349754e-05,0.004753337637986988,0.16095569948852062,0.0,0.0,0.0,0.0724104690887034,0.0,0.0,0.0,26.99847173690796,99.0,174.6706014292431,300.0,99000,300.0,7.813218070394382
-11.968021229743957,-27.461047716140747,-12.0,0.00015152824804681587,0.004708962079603225,0.16206266877055167,0.0,0.0,0.0,0.08876298593729734,0.0,0.0,0.0,26.95661950111389,100.0,165.56898362434004,300.0,100000,300.0,5.480318725958256
-12.02010830116272,-27.48014539909363,-12.0,-9.468691361689707e-05,0.0046984337493777275,0.10497154046595096,0.0,0.0,0.0,0.09606587908416986,0.0,0.0,0.0,50.96103096008301,101.0,365.31206906796433,300.0,101000,300.0,564.0839365782567
-12.050478677749634,-27.383501918792724,-12.0,-0.00024145533965929644,0.004799433192238212,0.10595712934434413,0.0,0.0,0.0,0.09555672227591276,0.0,0.0,0.0,27.073155403137207,102.0,138.97039847576525,400.0,102000,400.0,8.787635570519228
-12.019080951690674,-27.274497554779053,-12.0,-9.247661932749906e-05,0.004856060593854636,0.10640807571262122,0.0,0.0,0.0,0.09117997165769338,0.0,0.0,0.0,26.994285345077515,103.0,147.65231208371006,400.0,103000,400.0,9.491817164112549
-11.9884740858078,-27.1772029838562,-12.0,5.62597445314168e-05,0.00486521623050794,0.1063276437819004,0.0,0.0,0.0,0.09093723747879266,0.0,0.0,0.0,27.02315330505371,104.0,163.17268332806998,400.0,104000,400.0,11.364978242839324
-11.98822912120819,-27.054092784881593,-12.0,5.722263260395266e-05,0.004841246076393873,0.10735211036354303,0.0,0.0,0.0,0.08851031569391489,0.0,0.0,0.0,27.03968071937561,105.0,172.31526986131212,400.0,105000,400.0,6.177718321124789
-11.994859741210938,-26.972945671081543,-12.0,2.5036299535713624e-05,0.004823624758981168,0.10799367951601743,0.0,0.0,0.0,0.0847121026813984,0.0,0.0,0.0,22.915847778320312,106.0,174.9265970439883,400.0,106000,400.0,14.059862979044567
-11.948413186073303,-26.88183884048462,-12.0,0.0002463535111019155,0.004780831119511277,0.10910232210159301,0.0,0.0,0.0,0.09819708396494388,0.0,0.0,0.0,18.014748573303223,107.0,183.79000329207338,400.0,107000,400.0,42.395856561879896
-12.02190066242218,-26.915103075027467,-12.0,-0.00010366925116977655,0.0047666002935729925,0.11008896715193987,0.0,0.0,0.0,0.08882094147056341,0.0,0.0,0.0,26.931890964508057,108.0,172.20752027904382,400.0,108000,400.0,16.53190499578888
-11.969035368919373,-26.940717893600464,-12.0,0.00014673026403033874,0.004731495496351272,0.11141901579499244,0.0,0.0,0.0,0.0922183480039239,0.0,0.0,0.0,26.922136068344116,109.0,355.1453955278994,400.0,109000,400.0,474.33263137689465
-11.996450859069824,-26.985338939666747,-12.0,1.6840489573951344e-05,0.004698630788829178,0.11291820861399174,0.0,0.0,0.0,0.10543078405410052,0.0,0.0,0.0,26.96745777130127,110.0,172.3025787427614,400.0,110000,400.0,9.177184520899672
